Order ID,Month,Customer Name,Product Name,Qty,Unit Price (₹),Is Combo?,Combo Name,Category,
ORD0001,Aug,Akash R,Cashew Delight,1,95,No,—,Nuts,
ORD0002,Aug,Priya M,Campus Booster Pack,1,179,Yes,,Nuts,
ORD0003,Aug,Ravi T,Spicy Masala Peanuts,1,65,No,—,Nuts,
ORD0004,Aug,Divya S,Raisins Gold,1,55,No,—,Dry Fruits,
ORD0005,Aug,Arjun P,Campus Booster Pack,1,179,Yes,Campus Booster Pack,Combo,
ORD0005,Aug,Arjun P,Classic Almonds,1,0,Yes,Campus Booster Pack,Nuts,
ORD0005,Aug,Arjun P,Cashew Delight,1,0,Yes,Campus Booster Pack,Nuts,
ORD0005,Aug,Arjun P,Raisins Gold,1,0,Yes,Campus Booster Pack,Dry Fruits,
ORD0006,Aug,Sneha L,Walnut-Berry Health Pack,1,215,Yes,Walnut-Berry Health Pack,Combo,
ORD0006,Aug,Sneha L,Premium Walnuts,1,0,Yes,Walnut-Berry Health Pack,Nuts,
ORD0006,Aug,Sneha L,Raisins Gold,1,0,Yes,Walnut-Berry Health Pack,Dry Fruits,
ORD0006,Aug,Sneha L,Apricot Sunburst,1,0,Yes,Walnut-Berry Health Pack,Dry Fruits,
ORD0007,Aug,Karthik B,Dried Figs (Anjeer),1,130,No,—,Dry Fruits,
ORD0008,Aug,Isha D,Post-Workout Refill Pack,1,199,Yes,Post-Workout Refill Pack,Combo,
ORD0008,Aug,Isha D,Premium Walnuts,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0008,Aug,Isha D,Dried Figs (Anjeer),1,0,Yes,Post-Workout Refill Pack,Dry Fruits,
ORD0008,Aug,Isha D,Roasted Pistachios,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0009,Aug,Nikhil J,Classic Peanut Brittle,2,49,No,—,Snacks,
ORD0010,Aug,Lakshmi A,Nutri Combo Pack,1,225,Yes,Nutri Combo Pack,Combo,
ORD0010,Aug,Lakshmi A,Cashew Delight,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0010,Aug,Lakshmi A,Classic Almonds,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0010,Aug,Lakshmi A,Premium Walnuts,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0010,Aug,Lakshmi A,Raisins Gold,1,0,Yes,Nutri Combo Pack,Dry Fruits,
ORD0010,Aug,Lakshmi A,Dried Figs (Anjeer),1,0,Yes,Nutri Combo Pack,Dry Fruits,
ORD0011,Sep,Ayaan S,Honey Nut Fusion,1,110,No,—,Mixes,
ORD0012,Sep,Aarti N,Flavored Makhana (Peri Peri),2,65,No,—,Seeds,
ORD0013,Sep,Varun D,Budget Student Pack,1,119,Yes,Budget Student Pack,Combo,
ORD0013,Sep,Varun D,Spicy Masala Peanuts,1,0,Yes,Budget Student Pack,Nuts,
ORD0013,Sep,Varun D,Salted Foxnuts (Makhana),1,0,Yes,Budget Student Pack,Seeds,
ORD0013,Sep,Varun D,Mixed Trail Energy Mix,1,0,Yes,Budget Student Pack,Mixes,
ORD0014,Sep,Sneha L,Apricot Sunburst,1,125,No,—,Dry Fruits,
ORD0015,Sep,Rohan K,Midnight Study Snack,2,85,No,—,Mixes,
ORD0016,Sep,Simran C,Roasted Pistachios,1,110,No,—,Nuts,
ORD0017,Sep,Akash R,Walnut-Berry Health Pack,1,215,Yes,Walnut-Berry Health Pack,Combo,
ORD0017,Sep,Akash R,Premium Walnuts,1,0,Yes,Walnut-Berry Health Pack,Nuts,
ORD0017,Sep,Akash R,Apricot Sunburst,1,0,Yes,Walnut-Berry Health Pack,Dry Fruits,
ORD0017,Sep,Akash R,Raisins Gold,1,0,Yes,Walnut-Berry Health Pack,Dry Fruits,
ORD0018,Sep,Priya M,Cashew Delight,1,95,No,—,Nuts,
ORD0019,Sep,Sanya T,Raisins Gold,1,55,No,—,Dry Fruits,
ORD0020,Sep,Arjun P,Budget Student Pack,1,119,Yes,Budget Student Pack,Combo,
ORD0020,Sep,Arjun P,Spicy Masala Peanuts,1,0,Yes,Budget Student Pack,Nuts,
ORD0020,Sep,Arjun P,Salted Foxnuts (Makhana),1,0,Yes,Budget Student Pack,Seeds,
ORD0020,Sep,Arjun P,Mixed Trail Energy Mix,1,0,Yes,Budget Student Pack,Mixes,
